    refcode     , atomname_cation , oxidation_state , atomname_anion , distance 
 AHARIK         , Fe1             ,               3 , N1             ,    2.213
 AHARIK         , Fe1             ,               3 , O2             ,    2.002
 AHARIK         , Fe1             ,               3 , N2             ,    2.167
 AHARIK         , Fe1             ,               3 , O1             ,    1.937
 AHEFAU         , Fe1             ,               3 , O5             ,     1.95
 AHEFAU         , Fe1             ,               3 , O3             ,    2.035
 AHEFAU         , Fe1             ,               3 , O4F            ,    2.045
 AHEFAU         , Fe1             ,               3 , O5B            ,     1.95
 AHEFAU         , Fe1             ,               3 , O4B            ,    2.045
 AHEFAU         , Fe1             ,               3 , O3D            ,    2.035
 AHEFAU01       , Fe1             ,               3 , O3F            ,    2.026
 AHEFAU01       , Fe1             ,               3 , O3B            ,    2.026
 AHEFAU01       , Fe1             ,               3 , O2B            ,    1.948
 AHEFAU01       , Fe1             ,               3 , O1D            ,    2.034
 AHEFAU01       , Fe1             ,               3 , O2             ,    1.948
 AHEFAU01       , Fe1             ,               3 , O1             ,    2.034
 AHEPOT         , Fe1             ,               3 , Cl1            ,    2.181
 AHEPOT         , Fe1             ,               3 , Cl2            ,    2.189
 AHEPOT         , Fe1             ,               3 , Cl3            ,    2.211
 AHEPOT         , Fe1             ,               3 , Cl4            ,    2.194
 AHOKAJ         , Fe1             ,               3 , O1             ,     1.94
 AHOKAJ         , Fe1             ,               3 , O1A            ,     1.94
 AHOKAJ         , Fe1             ,               3 , O3C            ,    2.008
 AHOKAJ         , Fe1             ,               3 , O5             ,    1.966
 AHOKAJ         , Fe1             ,               3 , O3B            ,    2.008
 AHOKAJ         , Fe1             ,               3 , O5A            ,    1.966
 AHOKAJ         , Fe2             ,               3 , O6A            ,    2.007
 AHOKAJ         , Fe2             ,               3 , O4C            ,     2.05
 AHOKAJ         , Fe2             ,               3 , O4B            ,     2.05
 AHOKAJ         , Fe2             ,               3 , O2A            ,    2.057
 AHOKAJ         , Fe2             ,               3 , O6             ,    2.007
 AHOKAJ         , Fe2             ,               3 , O2             ,    2.057
 AHOTEX         , Fe1             ,               3 , N1             ,    2.276
 AHOTEX         , Fe1             ,               3 , N2             ,    2.248
 AHOTEX         , Fe1             ,               3 , H113           ,    2.661
 AHOTEX         , Fe1             ,               3 , H112           ,     2.68
 AHOTEX         , Fe1             ,               3 , O1             ,    1.933
 AHOTEX         , Fe1             ,               3 , O3             ,    1.916
 AHOTEX         , Fe1             ,               3 , O4             ,    2.003
 AHOTEX         , Fe1             ,               3 , O2             ,    2.007
 AHOTEX         , Fe2             ,               3 , O10            ,    1.972
 AHOTEX         , Fe2             ,               3 , O12            ,     1.97
 AHOTEX         , Fe2             ,               3 , O8             ,    1.982
 AHOTEX         , Fe2             ,               3 , O6             ,    1.981
 AHOTEX         , Fe2             ,               3 , O4             ,    1.973
 AHOTEX         , Fe2             ,               3 , O2             ,    1.976
 AHOTEX         , Fe3             ,               3 , H115           ,    2.682
 AHOTEX         , Fe3             ,               3 , H114           ,    2.673
 AHOTEX         , Fe3             ,               3 , O7             ,    1.944
 AHOTEX         , Fe3             ,               3 , O5             ,    1.912
 AHOTEX         , Fe3             ,               3 , N4             ,    2.283
 AHOTEX         , Fe3             ,               3 , N3             ,    2.266
 AHOTEX         , Fe3             ,               3 , O8             ,    2.004
 AHOTEX         , Fe3             ,               3 , O6             ,    1.996
 AHOTEX         , Fe4             ,               3 , H117           ,    2.684
 AHOTEX         , Fe4             ,               3 , O11            ,    1.922
 AHOTEX         , Fe4             ,               3 , H116           ,    2.668
 AHOTEX         , Fe4             ,               3 , O9             ,    1.936
 AHOTEX         , Fe4             ,               3 , N6             ,    2.267
 AHOTEX         , Fe4             ,               3 , N5             ,    2.253
 AHOTEX         , Fe4             ,               3 , O10            ,    2.009
 AHOTEX         , Fe4             ,               3 , O12            ,    2.001
 AHOTOH         , Fe1             ,               3 , H47            ,    2.768
 AHOTOH         , Fe1             ,               3 , H45            ,    2.747
 AHOTOH         , Fe1             ,               3 , H20            ,    2.754
 AHOTOH         , Fe1             ,               3 , H46            ,    2.749
 AHOTOH         , Fe1             ,               3 , H21            ,    2.748
 AHOTOH         , Fe1             ,               3 , H44            ,    2.791
 AHOTOH         , Fe1             ,               3 , H19            ,    2.789
 AHOTOH         , Fe1             ,               3 , H22            ,    2.776
 AJEFOK         , Fe1             ,               3 , N5             ,     2.07
 AJEFOK         , Fe1             ,               3 , O1             ,    2.006
 AJEFOK         , Fe1             ,               3 , N3             ,    2.125
 AJEFOK         , Fe1             ,               3 , N1             ,    2.083
 AJEFOK         , Fe1             ,               3 , O3             ,    2.013
 AJEFOK         , Fe1             ,               3 , O5             ,     2.02
 AJEFOK         , Fe2             ,               3 , O4             ,    2.004
 AJEFOK         , Fe2             ,               3 , O6             ,    2.047
 AJEFOK         , Fe2             ,               3 , O2             ,    2.004
 AJEFOK         , Fe2             ,               3 , N2             ,    2.139
 AJEFOK         , Fe2             ,               3 , N4             ,    2.097
 AJEFOK         , Fe2             ,               3 , N6             ,    2.074
 AJEHOM         , Fe1             ,               3 , N9             ,     1.98
 AJEHOM         , Fe1             ,               3 , N10            ,     1.98
 AJEHOM         , Fe2             ,               3 , N12            ,    1.979
 AJEHOM         , Fe2             ,               3 , N11            ,    1.991
 AJEHUS         , Fe1             ,               3 , N9             ,    1.984
 AJEHUS         , Fe1             ,               3 , N10            ,    1.981
 AJEHUS         , Fe2             ,               3 , N12            ,    1.973
 AJEHUS         , Fe2             ,               3 , N11            ,    1.992
 AJEKOP         , Fe1             ,               3 , O2             ,    1.982
 AJEKOP         , Fe1             ,               3 , O4             ,    1.958
 AJEKOP         , Fe1             ,               3 , O12            ,    1.975
 AJEKOP         , Fe1             ,               3 , O10            ,    2.045
 AJEKOP         , Fe1             ,               3 , N1             ,    2.168
 AJEKOP         , Fe1             ,               3 , O1             ,    2.017
 AJEKOP         , Fe2             ,               3 , O8             ,    1.955
 AJEKOP         , Fe2             ,               3 , O6             ,    1.981
 AJEKOP         , Fe2             ,               3 , N2             ,    2.174
 AJEKOP         , Fe2             ,               3 , O1             ,    2.029
 AJEKOP         , Fe2             ,               3 , O11            ,     1.97
 AJEKOP         , Fe2             ,               3 , O13            ,    2.035
 AJEVIU         , Fe1             ,               3 , O1             ,    2.048
 AJEVIU         , Fe1             ,               3 , N3             ,    2.015
 AJEVIU         , Fe1             ,               3 , O2             ,    2.026
